Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
Brown,Fall,2025,3,O,L,Cecilia Granda-Scott,Varsity,Manav Mittal,Varsity,Adrian Turkedjiev,Novice,Avni Chadha,Novice,Gabbi Shilcusky,33.0,2,31.0,4,32.0,3,33.0,1,Northeastern,2018.0,2021.0
Brown,Fall,2025,2,G,W,Cecilia Granda-Scott,Varsity,Manav Mittal,Varsity,Alejandro Franqui-Ferrer,Varsity,Max Hurowitz,Varsity,Ale Perri,32.0,1,32.0,2,31.0,4,31.0,3,University of Chicago,2021.0,2024.0
Brown,Fall,2025,1,O,W,Cecilia Granda-Scott,Varsity,Manav Mittal,Varsity,Abdullah Mejjallid,Novice,Matias Calvo,Novice,Franklyn Yang,33.0,1,33.0,2,27.0,4,28.0,3,Brown,2025.0,2025.0
Binghamton University,Fall,2025,5,O,L,Blake Zou,Novice,Sahil Sud,Varsity,Pranav Garigipati,Varsity,Shruti Narayanabhatla,Varsity,Tosca Neumann,28.0,4,30.0,3,32.0,1,32.0,2,Bates,2022.0,2025.0
Binghamton University,Fall,2025,3,O,W,Blake Zou,Novice,Sahil Sud,Varsity,Kait Podlich,Varsity,Maxwell Gold,Varsity,James Eigerman,27.0,2,29.0,1,27.0,3,26.0,4,CUNY,2025.0,2025.0
Binghamton University,Fall,2025,1,O,W,Blake Zou,Novice,Sahil Sud,Varsity,Amanda Wickstrom,Varsity,Dhruv Prakash,Varsity,Tori Reisz,33.0,1,32.0,3,31.0,4,32.0,2,Northeastern,2024.0,2025.0
Binghamton University,Fall,2025,5,O,W,Justin Kim,Varsity,William Berry,Varsity,Do Not Use For Speaks/Ranks,Varsity,Theodore Gercken,Varsity,Dillon Ma,31.0,1,31.0,2,28.0,4,30.0,3,George Washington,2024.0,2025.0
Binghamton University,Fall,2025,4,G,L,Justin Kim,Varsity,William Berry,Varsity,Benji Grimes,Varsity,James Afford,Varsity,Tori Reisz,32.0,4,33.0,3,33.0,2,34.0,1,Northeastern,2024.0,2025.0
Brown,Fall,2025,2,O,W,Pranav Garigipati,Varsity,Shruti Narayanabhatla,Varsity,Kashvi Gera,Novice,Suki Chen,Novice,Anna Kim,32.0,2,33.0,1,27.0,3,26.0,4,Brown,2024.0,2025.0
Brown,Fall,2025,1,O,L,Lucy Brodkin,Novice,Thomas Coorey,Novice,Elena Leeds,Varsity,Tori Reisz,Varsity,Viraj Nautiyal,29.0,3,27.0,4,30.0,2,32.0,1,Brown,2024.0,2025.0
Brown,Fall,2025,3,G,L,Lucy Brodkin,Novice,Thomas Coorey,Novice,Allegra Hoddie,Novice,Margot Norman,Novice,Jake Hirshberg,26.0,4,27.0,3,27.0,2,28.0,1,University of Chicago,2024.0,2025.0
Brown,Fall,2025,3,O,L,Elena Leeds,Varsity,Tori Reisz,Varsity,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,James Afford,33.0,3,32.0,4,34.0,1,34.0,2,Brown,2022.0,2025.0
Brown,Fall,2025,2,G,W,Elena Leeds,Varsity,Tori Reisz,Varsity,Flo Arnado (N) (,,Jiya Mahapatra N),,Elijah Nelson,31.0,2,32.0,1,27.0,3,27.0,4,Brown,2023.0,2025.0
Brown,Fall,2025,1,G,W,Elena Leeds,Varsity,Tori Reisz,Varsity,Lucy Brodkin,Novice,Thomas Coorey,Novice,Viraj Nautiyal,30.0,2,32.0,1,29.0,3,27.0,4,Brown,2024.0,2025.0
Brown,Fall,2025,5,G,W,Emily Simon,Novice,Jeremy Ng,Novice,Jubilee Kim,Varsity,Pedro Barata,Varsity,Griffin Hoeschele,30.0,1,28.0,2,26.0,4,27.0,3,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,4,O,L,Emily Simon,Novice,Jeremy Ng,Novice,Emma Chi,Varsity,Mimi Wu,Varsity,Ale Perri,30.0,2,29.0,4,31.0,1,30.0,3,University of Chicago,2021.0,2024.0
Brown,Fall,2025,3,O,W,Emily Simon,Novice,Jeremy Ng,Novice,Ian Taylor,Novice,Tim Merrill,Novice,Anna Kim,30.0,1,29.0,2,27.0,3,25.0,4,Brown,2024.0,2025.0
Brown,Fall,2025,2,O,W,Emily Simon,Novice,Jeremy Ng,Novice,Lucas Holman,Novice,Zerek Laghari,Novice,Peter Manou,28.0,1,28.0,2,26.0,3,25.0,4,Rutgers,2024.0,2025.0
Brown,Fall,2025,4,G,W,Elena Leeds,Varsity,Tori Reisz,Varsity,Maneet Mehta (N) (,,Midhun Sadanand N),,Anna Kim,32.0,2,32.0,1,28.0,4,29.0,3,Brown,2024.0,2025.0
Brown,Fall,2025,1,G,L,Emily Simon,Novice,Jeremy Ng,Novice,Andrew Rozenblit,Varsity,Benji Grimes,Varsity,Faith Duncan,27.0,3,26.0,4,30.0,2,30.0,1,Yale,2024.0,2025.0
Brown,Fall,2025,4,G,L,Elliot Tick,Varsity,Kavin Jha,Varsity,Charmaine Tan,Novice,Wesley Liu,Novice,Janice Lee,26.0,4,28.0,3,29.0,2,30.0,1,Boston University,2025.0,2025.0
Brown,Fall,2025,3,G,L,Elliot Tick,Varsity,Kavin Jha,Varsity,Emily Tacey,Novice,Eshaal Ubaid,Novice,Emily Grant,27.0,4,28.0,3,29.0,1,28.0,2,University of Chicago,2024.0,2025.0
Brown,Fall,2025,1,G,W,Elliot Tick,Varsity,Kavin Jha,Varsity,Charlotte Hall,Varsity,Logan Ragland,Varsity,Anna Kim,28.0,2,28.0,1,27.0,3,27.0,4,Brown,2024.0,2025.0
Brown,Fall,2025,5,O,L,Demetri Passalaris,Novice,Vyomini Gurung,Novice,Charmaine Tan,Novice,Wesley Liu,Novice,Ava Stryker-Robbins,30.0,3,30.0,4,31.0,1,31.0,2,Brown,2024.0,2025.0
Brown,Fall,2025,4,O,W,Demetri Passalaris,Novice,Vyomini Gurung,Novice,Lucy Brodkin,Novice,Thomas Coorey,Novice,Bela Bhushan,30.0,3,32.0,1,30.0,2,29.0,4,Wesleyan,2025.0,2025.0
Brown,Fall,2025,3,G,L,Demetri Passalaris,Novice,Vyomini Gurung,Novice,Emily Plasse,Varsity,Matt Myers,Novice,Alexander Wong,26.0,2,26.0,3,28.0,1,25.0,4,Brown,2025.0,2025.0
Brown,Fall,2025,5,O,W,Elliot Tick,Varsity,Kavin Jha,Varsity,Alexis Martos,Varsity,Avian Caldwell,Novice,Saman Zeb,30.0,2,32.0,1,28.0,4,28.0,3,Swarthmore,2025.0,2025.0
Brown,Fall,2025,2,G,W,Jazmin Petty,Novice,Niki Schrift,Varsity,Adina Almenova,Novice,Seoho Park,Novice,Angela Jia,28.0,3,32.0,1,28.0,4,29.0,2,Columbia,2025.0,2025.0
Brown,Fall,2025,5,G,L,Emily Tacey,Novice,Eshaal Ubaid,Novice,James Foleno,Varsity,Nokutenda Zuze,Varsity,Eftychia Christodoulou,29.0,2,27.0,4,29.0,3,31.0,1,Brown,2025.0,2025.0
Brown,Fall,2025,4,O,L,Emily Tacey,Novice,Eshaal Ubaid,Novice,Alejandro Franqui-Ferrer,Varsity,Max Hurowitz,Varsity,Priyanshi Bagga,29.0,2,28.0,4,30.0,1,28.0,3,Brown,2025.0,2025.0
Brown,Fall,2025,2,O,L,Emily Tacey,Novice,Eshaal Ubaid,Novice,Amy Sun,Novice,Thierry Moss,Novice,Jack Vail,29.0,2,29.0,4,29.0,3,30.0,1,Brown,2025.0,2025.0
Brown,Fall,2025,1,G,W,Emily Tacey,Novice,Eshaal Ubaid,Novice,Aaron Kahn,Varsity,Kenn Jiang,Varsity,Kishka Bol,30.0,2,31.0,1,28.0,4,28.0,3,Brown,2025.0,2025.0
Brown,Fall,2025,5,G,W,Ammar Aziz,Novice,Sohum Sheth,Novice,Lucas Holman,Novice,Zerek Laghari,Novice,Akhila Gainedi,27.0,2,28.0,1,24.0,4,26.0,3,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,4,O,W,Ammar Aziz,Novice,Sohum Sheth,Novice,Melanie Guilderson,Novice,Rafael Rodriguez Alvarez,Novice,Angela Jia,30.0,2,30.0,1,27.0,3,27.0,4,Columbia,2025.0,2025.0
Brown,Fall,2025,3,O,L,Ammar Aziz,Novice,Sohum Sheth,Novice,Ellis Adamson,Novice,Nolan Yencho,Novice,Amish Gupta,31.0,2,30.0,3,32.0,1,29.0,4,NYU,2025.0,2025.0
Brown,Fall,2025,2,G,L,Ammar Aziz,Novice,Sohum Sheth,Novice,Oliver Katzman,Varsity,Vivaan Sood,Novice,Bela Bhushan,29.0,4,31.0,2,32.0,1,29.0,3,Wesleyan,2025.0,2025.0
Brown,Fall,2025,1,O,L,Ammar Aziz,Novice,Sohum Sheth,Novice,Maxwell Gold,Varsity,Theodore Gercken,Varsity,Priyanshi Bagga,26.0,3,26.0,4,27.0,2,28.0,1,Brown,2025.0,2025.0
Brown,Fall,2025,5,G,W,Jazmin Petty,Novice,Niki Schrift,Varsity,Gabriella Miller,Novice,Parker Alleman,Novice,Peter Manou,27.0,4,31.0,1,28.0,3,29.0,2,Rutgers,2024.0,2025.0
Brown,Fall,2025,4,G,W,Jazmin Petty,Novice,Niki Schrift,Varsity,Charmaine Tan,Novice,Wesley Liu,Novice,Ava Stryker-Robbins,29.0,2,30.0,1,29.0,2,30.0,1,Brown,2024.0,2025.0
Brown,Fall,2025,3,O,L,Jazmin Petty,Novice,Niki Schrift,Varsity,Jubilee Kim,Varsity,Pedro Barata,Varsity,Bela Bhushan,27.0,4,32.0,1,30.0,2,29.0,3,Wesleyan,2025.0,2025.0
Brown,Fall,2025,1,O,W,Demetri Passalaris,Novice,Vyomini Gurung,Novice,Abigail Fechisso,Varsity,Erica Morellli,Varsity,Angela Jia,29.0,2,29.0,1,29.0,3,28.0,4,Columbia,2025.0,2025.0
Brown,Fall,2025,5,G,W,Elva Chen,Varsity,Eunsol Do,Varsity,Ishan Reese,Novice,Lorenz Soukup,Novice,Faith Duncan,28.0,2,28.0,1,26.0,3,26.0,4,Yale,2024.0,2025.0
Brown,Fall,2025,1,G,W,Emma Listgarten (V) (,,Tanya Chatterjee V),,Allegra Hoddie,Novice,Margot Norman,Novice,Elijah Nelson,31.0,3,33.0,1,31.0,2,29.0,4,Brown,2023.0,2025.0
Brown,Fall,2025,4,G,W,Aidan Haya,Novice,Eric Li,Novice,Gabriella Miller,Novice,Parker Alleman,Novice,Faith Duncan,27.0,1,26.0,3,24.0,4,26.0,2,Yale,2024.0,2025.0
Brown,Fall,2025,2,G,W,Aidan Haya,Novice,Eric Li,Novice,Abdullah Mejjallid,Novice,Matias Calvo,Novice,Daniel Nkalubo,34.0,1,32.0,2,27.0,3,27.0,4,Brown,2025.0,2025.0
Brown,Fall,2025,1,O,L,Aidan Haya,Novice,Eric Li,Novice,Fiona Fu,Novice,Kyler Parker,Novice,Peter Manou,28.0,3,27.0,4,30.0,2,31.0,1,Rutgers,2024.0,2025.0
Brown,Fall,2025,5,O,L,Izayah Thomas,Novice,Louis Verdié,Novice,Maneet Mehta (N) (,,Midhun Sadanand N),,William Chen,25.0,3,24.0,4,27.0,1,27.0,2,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,3,O,L,Izayah Thomas,Novice,Louis Verdié,Novice,Julia Wang,Novice,Shawn Varghese,Novice,Jack Vail,28.0,4,29.0,3,30.0,1,29.0,2,Brown,2025.0,2025.0
Brown,Fall,2025,2,G,W,Izayah Thomas,Novice,Louis Verdié,Novice,Alexis Martos,Varsity,Avian Caldwell,Novice,Ava Stryker-Robbins,27.0,4,29.0,1,28.0,2,28.0,3,Brown,2024.0,2025.0
Brown,Fall,2025,1,G,L,Izayah Thomas,Novice,Louis Verdié,Novice,Sayer Theiss,Novice,Vincent Tocci,Varsity,Amish Gupta,26.0,4,28.0,3,29.0,2,29.0,1,NYU,2025.0,2025.0
Brown,Fall,2025,5,G,L,Emilio Stuart-Alban,Novice,Jonathan Barkat,Novice,Aaron Kahn,Varsity,Kenn Jiang,Varsity,Bela Bhushan,27.0,3,27.0,2,33.0,1,27.0,4,Wesleyan,2025.0,2025.0
Brown,Fall,2025,3,G,W,Emilio Stuart-Alban,Novice,Jonathan Barkat,Novice,Abdullah Mejjallid,Novice,Matias Calvo,Novice,John Becker,30.0,1,30.0,2,28.0,3,28.0,4,University of Delaware,2022.0,2025.0
Brown,Fall,2025,2,O,L,Emilio Stuart-Alban,Novice,Jonathan Barkat,Novice,Allegra Hoddie,Novice,Margot Norman,Novice,Moises Hernandez,27.0,4,28.0,3,29.0,2,30.0,1,University of Delaware,2025.0,2025.0
Brown,Fall,2025,1,O,L,Emilio Stuart-Alban,Novice,Jonathan Barkat,Novice,Alexandra Uy-Tioco,Varsity,Clement Tsao,Varsity,Ale Perri,27.0,3,25.0,4,32.0,1,31.0,2,University of Chicago,2021.0,2024.0
Brown,Fall,2025,5,O,W,Lucy Brodkin,Novice,Thomas Coorey,Novice,Karl Mcghie,Novice,Wil Kozlowski,Novice,Janice Lee,28.0,2,28.0,1,27.0,4,28.0,3,Boston University,2025.0,2025.0
Brown,Fall,2025,4,G,L,Lucy Brodkin,Novice,Thomas Coorey,Novice,Demetri Passalaris,Novice,Vyomini Gurung,Novice,Bela Bhushan,30.0,2,29.0,4,30.0,3,32.0,1,Wesleyan,2025.0,2025.0
Brown,Fall,2025,2,O,W,Emma Listgarten (V) (,,Tanya Chatterjee V),,Hannah Owens Pierre,Varsity,Kylie Berg,Varsity,Diego Castillo,33.0,2,33.0,1,31.0,3,30.0,4,Brown,2023.0,2025.0
Brown,Fall,2025,2,O,W,Lucy Brodkin,Novice,Thomas Coorey,Novice,Charmaine Tan,Novice,Wesley Liu,Novice,Akhila Gainedi,28.0,2,27.0,3,26.0,4,29.0,1,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,3,G,W,Emma Listgarten (V) (,,Tanya Chatterjee V),,Arman Syed,Novice,Emily Shield,Novice,Ale Perri,31.0,2,33.0,1,29.0,3,27.0,4,University of Chicago,2021.0,2024.0
Brown,Fall,2025,5,G,W,Emma Listgarten (V) (,,Tanya Chatterjee V),,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Leo Fleissig,32.0,3,34.0,1,33.0,2,32.0,4,Brown,2021.0,2023.0
Brown,Fall,2025,3,O,L,Elva Chen,Varsity,Eunsol Do,Varsity,Lucia Bronfman,Novice,Rita Mayevskaya,Novice,Ava Stryker-Robbins,29.0,3,28.0,4,30.0,2,31.0,1,Brown,2024.0,2025.0
Brown,Fall,2025,2,O,W,Elva Chen,Varsity,Eunsol Do,Varsity,Daniel Handoyo,Novice,Mari Chaparro,Novice,John Becker,30.0,1,30.0,2,26.0,4,27.0,3,University of Delaware,2022.0,2025.0
Brown,Fall,2025,1,G,L,Elva Chen,Varsity,Eunsol Do,Varsity,Alejandro Franqui-Ferrer,Varsity,Max Hurowitz,Varsity,Sophie Rukin,27.0,3,28.0,2,27.0,4,28.0,1,Brown,2024.0,2025.0
Brown,Fall,2025,5,O,L,Jubilee Kim,Varsity,Pedro Barata,Varsity,Emily Simon,Novice,Jeremy Ng,Novice,Griffin Hoeschele,26.0,4,27.0,3,30.0,1,28.0,2,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,4,O,L,Jubilee Kim,Varsity,Pedro Barata,Varsity,Alina Su,Novice,Magnus Lim,Novice,Eftychia Christodoulou,29.0,3,29.0,4,30.0,2,32.0,1,Brown,2025.0,2025.0
Brown,Fall,2025,3,G,W,Jubilee Kim,Varsity,Pedro Barata,Varsity,Jazmin Petty,Novice,Niki Schrift,Varsity,Bela Bhushan,30.0,2,29.0,3,27.0,4,32.0,1,Wesleyan,2025.0,2025.0
Brown,Fall,2025,2,O,W,Jubilee Kim,Varsity,Pedro Barata,Varsity,Charlotte Hall,Varsity,Logan Ragland,Varsity,Janice Lee,29.0,2,29.0,1,28.0,4,29.0,3,Boston University,2025.0,2025.0
Brown,Fall,2025,1,G,L,Jubilee Kim,Varsity,Pedro Barata,Varsity,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Mac Hays,28.0,3,28.0,4,32.0,1,32.0,2,Brown,2020.0,2023.0
Brown,Fall,2025,4,O,L,Maxwell Gold,Varsity,Theodore Gercken,Varsity,Eli Nelson,Varsity,Ray Eggerts,Novice,Griffin Hoeschele,30.0,2,29.0,4,34.0,1,29.0,3,University of Massachusetts,2025.0,2025.0
Brown,Fall,2025,3,O,L,Maxwell Gold,Varsity,Theodore Gercken,Varsity,Ari Hahn,Varsity,Tosca Neumann,Varsity,Eftychia Christodoulou,30.0,4,31.0,2,32.0,1,30.0,3,Brown,2025.0,2025.0
Brown,Fall,2025,1,G,W,Maxwell Gold,Varsity,Theodore Gercken,Varsity,Ammar Aziz,Novice,Sohum Sheth,Novice,Priyanshi Bagga,27.0,2,28.0,1,26.0,3,26.0,4,Brown,2025.0,2025.0
Brown,Fall,2025,5,G,L,Mabel Rieger,Varsity,Robert Rendine,Varsity,Aidan Haya,Novice,Eric Li,Novice,Perry Beckett,30.0,3,31.0,2,29.0,4,32.0,1,Brown,2023.0,2023.0
Brown,Fall,2025,4,O,L,Mabel Rieger,Varsity,Robert Rendine,Varsity,Pranav Garigipati,Varsity,Shruti Narayanabhatla,Varsity,James Afford,33.0,4,33.0,3,33.0,1,33.0,2,Brown,2022.0,2025.0
Brown,Fall,2025,3,G,W,Mabel Rieger,Varsity,Robert Rendine,Varsity,Evan Burkeen,Varsity,Justin Kim,Varsity,Diego Castillo,32.0,2,32.0,1,29.0,4,31.0,3,Brown,2023.0,2025.0
Brown,Fall,2025,1,G,W,Mabel Rieger,Varsity,Robert Rendine,Varsity,Lila Ben-Yehuda,Novice,Linnaea Strassfeld,Novice,Dennis Su,32.0,1,32.0,2,22.0,4,22.0,3,Northeastern,2015.0,2020.0
Brown,Fall,2025,4,O,W,Emma Listgarten (V) (,,Tanya Chatterjee V),,Alexandra Uy-Tioco,Varsity,Clement Tsao,Varsity,Jessica Tuchin,33.0,2,33.0,1,31.0,4,31.0,3,Brown,2022.0,2024.0
Harvard,Fall,2025,3,O,L,Eftychia Christodoulou,Novice,Jason Shan,Varsity,Adrian Turkedjiev,Novice,Hamilton Henderson,Novice,Evan Epstein,29.0,4,32.0,2,33.0,1,31.0,3,Harvard,2025.0,2025.0
Brown,Fall,2025,1,O,W,Lucia Bronfman,Novice,Rita Mayevskaya,Novice,Abra Mazzeo,Novice,Dodo Li,Novice,Eftychia Christodoulou,29.0,1,27.0,3,27.0,2,23.0,4,Brown,2025.0,2025.0
Brown,Fall,2025,3,G,W,Lucia Bronfman,Novice,Rita Mayevskaya,Novice,Elva Chen,Varsity,Eunsol Do,Varsity,Ava Stryker-Robbins,30.0,2,31.0,1,29.0,3,28.0,4,Brown,2024.0,2025.0
Harvard,Fall,2025,3,O,W,Cailyn Min,Novice,Jake Zeng,Novice,Hillary Lee,Novice,Michael Negussie,Novice,Taryn Murphy,32.0,2,32.0,1,29.0,4,31.0,3,University of Chicago,2023.0,2025.0
Harvard,Fall,2025,2,G,W,Cailyn Min,Novice,Jake Zeng,Novice,Icaro Teixeira,Varsity,Jose Feliz,Novice,Lois Moyar,31.0,2,32.0,1,26.0,3,24.0,4,Princeton,2025.0,2025.0
Harvard,Fall,2025,5,O,L,Daniel Di Palma,Novice,William Mcadams,Novice,Joann Yu,Varsity,Maeve Goldman,Varsity,Rishven Pravin,30.0,3,29.0,4,32.0,1,32.0,2,Boston University,2021.0,2024.0
Harvard,Fall,2025,4,G,W,Daniel Di Palma,Novice,William Mcadams,Novice,Grace Lyles,Varsity,Violet Whitmire,Varsity,Jinjou Wang,32.0,3,32.0,2,31.0,4,32.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Daniel Di Palma,Novice,William Mcadams,Novice,Maya Mufson,Varsity,Robert Kirkwood,Novice,Liliana D'Aguiar,32.0,1,31.0,2,31.0,3,27.0,4,Amherst,2024.0,2025.0
Harvard,Fall,2025,2,O,L,Daniel Di Palma,Novice,William Mcadams,Novice,Ryan Tiedemann,Varsity,Yuki Nakano,Varsity,Daniel Sheremeta,29.0,4,31.0,3,32.0,2,32.0,1,Harvard,2021.0,2024.0
Harvard,Fall,2025,1,G,W,Daniel Di Palma,Novice,William Mcadams,Novice,Christine Seo,Novice,Max Salzinger,Novice,Maisy Coffey,27.0,2,28.0,1,26.0,3,25.0,4,Yale,2024.0,2024.0
Harvard,Fall,2025,4,O,W,Cailyn Min,Novice,Jake Zeng,Novice,Justin Koizumi,Varsity,Spike King,Varsity,Evan Epstein,31.0,2,32.0,1,30.0,3,29.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,L,Alison Ren,Novice,Drew Michaeli,Novice,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Mimi Plawner,29.0,3,28.0,4,33.0,2,33.0,1,Boston University,2024.0,2025.0
Harvard,Fall,2025,2,O,L,Alison Ren,Novice,Drew Michaeli,Novice,Charlie Lechowicz,Novice,Tanvir Thamid,Varsity,Devan Tatlow,24.0,3,23.0,4,26.0,2,27.0,1,Harvard,2024.0,2024.0
Harvard,Fall,2025,1,G,L,Alison Ren,Novice,Drew Michaeli,Novice,Ryan Tiedemann,Varsity,Yuki Nakano,Varsity,Jacob Kolhof-Sadler,24.0,4,25.0,3,34.0,1,33.0,2,Columbia,2025.0,2025.0
Harvard,Fall,2025,5,G,W,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Dean Deckinger,Novice,Jayden Clarke,Novice,Dawson Lynch,29.0,3,30.0,1,30.0,2,28.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Hanna Bae,Varsity,John Yule,Varsity,Bishwo Jeet Bista,26.0,4,26.0,3,27.0,2,28.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Brendan Case,Novice,Jahangir Suvanbekov,Novice,Ryan Lin,28.0,2,28.0,1,28.0,3,27.0,4,Boston University,2022.0,2025.0
Harvard,Fall,2025,2,G,L,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Katie Benson,Varsity,Mike Schermerhorn,Varsity,Salma Alhsni,28.0,4,29.0,3,30.0,2,30.0,1,Princeton,2024.0,2025.0
Harvard,Fall,2025,1,O,L,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Alan Cai,Novice,Parker Alleman,Novice,Chuka Okwumabua,28.0,4,30.0,2,29.0,3,33.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,L,Alison Ren,Novice,Drew Michaeli,Novice,Jolene Ren,Novice,Robert Chong,Novice,Emily Zhang,27.0,4,27.0,3,29.0,2,30.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,W,Cailyn Min,Novice,Jake Zeng,Novice,David Cui,Novice,Jack Vail,Novice,Ahmad Howard,34.0,1,31.0,2,31.0,4,31.0,3,University of Chicago,2021.0,2023.0
Harvard,Fall,2025,2,O,W,Blake Zou,Novice,Siddharth Ramanathan,Novice,Rachel Leone,Varsity,Vivaan Pagariya,Novice,Dawson Lynch,29.0,2,30.0,1,29.0,3,28.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Blake Zou,Novice,Siddharth Ramanathan,Novice,Christine Seo,Novice,Max Salzinger,Novice,Warrick Kwon,31.0,1,30.0,2,30.0,4,30.0,3,University of Chicago,2024.0,2025.0
Harvard,Fall,2025,5,G,L,Constantine Filippatos,Novice,Ilse Ramon Lopez,Novice,Arik Karim,Varsity,Dillon Ma,Varsity,Manos Alevras,27.0,3,26.0,4,27.0,2,28.0,1,Yale,2024.0,2025.0
Harvard,Fall,2025,4,O,L,Constantine Filippatos,Novice,Ilse Ramon Lopez,Novice,Luca Ririnui,Novice,Michael Kwak,Novice,Giselle Paulson,26.0,3,26.0,4,30.0,1,30.0,2,Harvard,2023.0,2025.0
Harvard,Fall,2025,3,O,L,Constantine Filippatos,Novice,Ilse Ramon Lopez,Novice,Charlie Lechowicz,Novice,Tanvir Thamid,Varsity,Amira Bhutani,24.0,3,23.0,4,24.0,2,27.0,1,Columbia,2025.0,2025.0
Harvard,Fall,2025,5,G,L,Ayush Gupta,Novice,Bruno Sinka,Novice,Eftychia Christodoulou,Novice,Jason Shan,Varsity,Josh Kohm,28.0,3,26.0,4,28.0,2,30.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,L,Ayush Gupta,Novice,Bruno Sinka,Novice,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Shashwat Rai,28.0,3,27.0,4,30.0,2,31.0,1,Harvard,2023.0,2025.0
Harvard,Fall,2025,5,O,W,Imran Gilani,Novice,Zayn Bhimani,Varsity,Charmaine Tan,Novice,Cornelia Hsieh,Novice,James Miller,28.0,3,31.0,2,32.0,1,27.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,G,L,Imran Gilani,Novice,Zayn Bhimani,Varsity,Harshit Singhal,Novice,Tanmay Arvind,Novice,Jenny Wu,23.0,4,25.0,2,26.0,1,25.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,L,Imran Gilani,Novice,Zayn Bhimani,Varsity,Aryan Agarwal,Varsity,Faith Duncan,Varsity,Darshanik Aryal,28.0,4,30.0,3,32.0,1,32.0,2,Harvard,2024.0,2025.0
Harvard,Fall,2025,2,G,W,Imran Gilani,Novice,Zayn Bhimani,Varsity,Disha Kumar,Novice,Kate Alexander,Novice,Josh Kohm,26.0,2,28.0,1,25.0,4,25.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Leandro Guevara,Varsity,Sahil Sud,Varsity,Amber Pascovici,Novice,Ayomade Adeolu-Akande,Novice,Jinjou Wang,33.0,1,32.0,3,32.0,2,32.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,G,W,Leandro Guevara,Varsity,Sahil Sud,Varsity,Albert Shore,Varsity,Izayah Thomas,Novice,Fahmida Afreen,29.0,2,30.0,1,28.0,3,27.0,4,Harvard,2024.0,2025.0
Harvard,Fall,2025,5,G,L,Blake Zou,Novice,Siddharth Ramanathan,Novice,Mya Koffie,Varsity,Nathan Spencer,Novice,Dhruv Javangula,31.0,3,28.0,4,32.0,2,33.0,1,Brandeis,2024.0,2025.0
Harvard,Fall,2025,4,G,L,Blake Zou,Novice,Siddharth Ramanathan,Novice,Stefano Raffo,Varsity,Thomas Dragovich,Varsity,Mimi Wu,29.0,2,28.0,3,28.0,4,30.0,1,Wellesley,2023.0,2025.0
Harvard,Fall,2025,5,O,W,Allison Cooper,Varsity,Sol Manis,Varsity,Adrian Turkedjiev,Novice,Hamilton Henderson,Novice,Rachel Fei,31.0,1,28.0,3,30.0,2,28.0,4,Wellesley,2021.0,2023.0
Harvard,Fall,2025,4,G,W,Allison Cooper,Varsity,Sol Manis,Varsity,Maria Pelaez,Novice,Vishwa Rakasi,Novice,Sruthi Bharath Kumar,31.0,3,32.0,1,31.0,4,32.0,2,Wellesley,2024.0,2025.0
Harvard,Fall,2025,3,G,W,Allison Cooper,Varsity,Sol Manis,Varsity,Iris Lee,Novice,Tristan Ward,Novice,Annushka Agarwal,29.0,3,31.0,1,29.0,2,28.0,4,Harvard,2023.0,2023.0
